"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"9/4/22 7:00 AM","29.80","76","35","46","74","6.9","47","47","46","87","43","45","8","NE","4.0","16","NNE","43","47","43","0.00","0.00","0.00","0.379","0.000"
"9/4/22 7:30 AM","29.80","74","35","45","73","7.0","47","47","47","87","43","45","7","NE","3.5","15","NE","43","47","43","0.01","0.00","0.00","0.383","0.000"
"9/4/22 8:00 AM","29.80","75","35","45","73","7.0","47","47","46","87","43","45","6","NE","3.0","13","N","44","47","44","0.00","0.00","0.00","0.381","0.000"
"9/4/22 8:30 AM","29.80","75","35","46","74","6.9","47","47","47","86","43","45","7","NE","3.5","15","NNE","44","47","44","0.01","0.00","0.00","0.371","0.000"
"9/4/22 9:00 AM","29.80","76","35","46","74","6.9","48","48","47","84","43","45","9","NNE","4.5","16","NNW","43","48","43","0.00","0.00","0.00","0.356","0.000"
"9/4/22 9:30 AM","29.78","76","35","46","74","6.9","48","48","48","81","43","45","9","NNE","4.5","19","N","44","48","44","0.00","0.00","0.00","0.348","0.000"
"9/4/22 10:00 AM","29.79","76","35","46","74","6.9","49","49","48","80","43","45","9","NE","4.5","19","NNE","44","48","44","0.01","0.00","0.00","0.342","0.000"
"9/4/22 10:30 AM","29.78","76","35","46","74","6.9","49","49","48","80","43","45","8","NE","4.0","18","N","45","49","45","0.00","0.00","0.00","0.340","0.000"
"9/4/22 11:00 AM","29.78","75","35","46","74","6.9","48","49","48","80","43","45","8","NE","4.0","20","NNE","45","48","45","0.00","0.00","0.00","0.344","0.000"
"9/4/22 11:30 AM","29.78","75","34","45","73","6.8","48","48","48","81","42","45","10","NNE","5.0","17","NNE","43","48","43","0.01","0.00","0.00","0.356","0.000"
"9/4/22 12:00 PM","29.78","75","34","44","73","6.8","47","48","47","83","42","45","10","NNE","5.0","20","N","42","47","42","0.00","0.00","0.00","0.369","0.000"
"9/4/22 12:30 PM","29.78","74","34","44","73","6.8","47","47","47","84","43","45","9","NNE","4.5","20","NNE","42","47","42","0.00","0.00","0.00","0.373","0.000"
"9/4/22 1:00 PM","29.76","74","35","45","73","7.0","47","47","47","84","42","44","8","NNE","4.0","20","NNE","43","47","43","0.00","0.00","0.00","0.377","0.000"
"9/4/22 1:30 PM","29.76","74","34","44","72","6.8","47","47","47","83","42","44","7","NE","3.5","18","ENE","43","47","43","0.00","0.00","0.00","0.381","0.000"
"9/4/22 2:00 PM","29.76","74","35","45","72","7.0","47","47","47","83","42","44","6","NE","3.0","13","NE","44","47","44","0.00","0.00","0.00","0.379","0.000"
"9/4/22 2:30 PM","29.77","74","35","44","72","7.0","47","47","47","82","42","44","8","NNE","4.0","18","NNE","43","47","43","0.01","0.00","0.00","0.373","0.000"
"9/4/22 3:00 PM","29.77","74","34","43","72","6.8","47","47","47","83","42","44","7","NE","3.5","18","NNE","43","47","43","0.00","0.00","0.00","0.377","0.000"
"9/4/22 3:30 PM","29.77","74","35","44","72","7.0","47","47","46","85","42","44","6","NE","3.0","15","NE","44","47","44","0.00","0.00","0.00","0.383","0.000"
"9/4/22 4:00 PM","29.77","74","35","44","72","7.0","46","46","46","86","42","44","5","NE","2.5","12","NNE","44","46","44","0.00","0.00","0.00","0.392","0.000"
"9/4/22 4:30 PM","29.77","74","35","44","72","7.0","46","46","46","85","42","44","5","ENE","2.5","14","N","44","46","44","0.00","0.00","0.00","0.392","0.000"
"9/4/22 5:00 PM","29.76","73","35","44","72","7.0","46","46","46","86","42","44","4","ENE","2.0","13","NE","44","46","44","0.00","0.00","0.00","0.394","0.000"
"9/4/22 5:30 PM","29.75","73","35","44","72","7.0","46","46","46","86","42","44","3","ENE","1.5","9","N","45","46","45","0.00","0.00","0.00","0.392","0.000"
"9/4/22 6:00 PM","29.74","73","35","44","72","7.0","46","46","46","86","42","44","3","ENE","1.5","9","ENE","45","46","45","0.00","0.00","0.00","0.392","0.000"
"9/4/22 6:30 PM","29.74","73","35","44","72","7.0","46","46","46","87","42","44","5","ENE","2.5","13","ENE","44","46","44","0.00","0.00","0.00","0.394","0.000"
"9/4/22 7:00 PM","29.73","73","35","44","72","7.0","47","47","46","84","42","45","8","NE","4.0","18","N","43","47","43","0.00","0.00","0.00","0.375","0.000"
"9/4/22 7:30 PM","29.72","73","35","44","72","7.0","47","47","47","85","42","44","9","NE","4.5","17","NE","42","47","42","0.00","0.00","0.00","0.381","0.000"
"9/4/22 8:00 PM","29.71","73","35","44","72","7.0","47","47","47","84","42","44","11","NE","5.5","23","NE","41","47","41","0.00","0.00","0.00","0.381","0.000"
"9/4/22 8:30 PM","29.70","73","35","44","72","7.0","46","47","46","84","42","44","11","NE","5.5","22","NE","41","46","41","0.00","0.00","0.00","0.385","0.000"
"9/4/22 9:00 PM","29.70","73","35","44","72","7.0","46","46","46","86","42","44","11","NNE","5.5","21","NNE","40","46","40","0.00","0.00","0.00","0.394","0.000"
"9/4/22 9:30 PM","29.69","73","35","44","72","7.0","46","46","46","85","42","44","10","NNE","5.0","19","NNE","41","46","41","0.00","0.00","0.00","0.390","0.000"
"9/4/22 10:00 PM","29.67","73","35","44","72","7.0","46","46","46","84","42","44","10","NE","5.0","21","NNE","41","46","41","0.01","0.00","0.00","0.385","0.000"
"9/4/22 10:30 PM","29.66","73","35","44","72","7.0","46","47","46","87","42","44","9","NE","4.5","20","N","41","46","41","0.00","0.00","0.00","0.404","0.000"
"9/4/22 11:00 PM","29.66","73","35","44","72","7.0","45","46","45","90","42","44","10","NE","5.0","21","N","39","45","40","0.00","0.00","0.00","0.417","0.000"
"9/4/22 11:30 PM","29.65","73","35","44","72","7.0","45","45","45","91","42","43","9","NE","4.5","21","NNE","40","45","40","0.00","0.00","0.00","0.421","0.000"
"9/5/22 12:00 AM","29.64","73","35","44","72","7.0","45","45","45","91","42","43","8","NE","4.0","18","NNE","40","45","40","0.00","0.00","0.00","0.421","0.000"
"9/5/22 12:30 AM","29.64","73","35","44","71","7.0","45","45","45","91","42","43","9","NNE","4.5","19","N","40","45","40","0.00","0.00","0.00","0.421","0.000"
"9/5/22 1:00 AM","29.63","73","35","44","71","7.0","45","45","45","91","42","43","10","NE","5.0","19","N","39","45","39","0.00","0.00","0.00","0.423","0.000"
"9/5/22 1:30 AM","29.61","73","35","44","72","7.0","44","45","44","91","42","43","10","NNE","5.0","18","NE","39","45","39","0.00","0.00","0.00","0.429","0.000"
"9/5/22 2:00 AM","29.61","73","35","44","71","7.0","44","44","44","91","42","43","9","NE","4.5","19","NNE","39","44","39","0.00","0.00","0.00","0.431","0.000"
"9/5/22 2:30 AM","29.61","73","35","44","71","7.0","44","44","44","91","42","43","12","NE","6.0","22","NNE","38","44","38","0.00","0.00","0.00","0.431","0.000"
"9/5/22 3:00 AM","29.61","73","35","44","71","7.0","45","45","44","91","42","43","11","NNE","5.5","19","NNE","39","45","39","0.00","0.00","0.00","0.425","0.000"
"9/5/22 3:30 AM","29.60","73","35","44","71","7.0","45","45","45","91","42","43","10","NE","5.0","20","N","39","45","39","0.00","0.00","0.00","0.421","0.000"
"9/5/22 4:00 AM","29.60","73","35","44","71","7.0","45","45","45","92","43","44","11","NNE","5.5","24","NNE","39","45","39","0.00","0.00","0.00","0.419","0.000"
"9/5/22 4:30 AM","29.60","74","35","44","72","7.0","45","45","45","92","43","44","9","NE","4.5","18","N","40","45","40","0.00","0.00","0.00","0.415","0.000"
"9/5/22 5:00 AM","29.60","74","36","45","72","7.1","46","46","45","91","43","44","10","NE","5.0","26","NNE","40","46","40","0.00","0.00","0.00","0.404","0.000"
"9/5/22 5:30 AM","29.60","74","36","45","73","7.1","45","46","45","91","43","44","10","NE","5.0","20","NNE","40","46","40","0.00","0.00","0.00","0.408","0.000"
"9/5/22 6:00 AM","29.59","75","36","46","73","7.1","45","46","45","92","43","44","9","NE","4.5","21","NE","40","46","41","0.00","0.00","0.00","0.408","0.000"
"9/5/22 6:30 AM","29.59","75","37","47","74","7.2","46","46","45","92","43","44","9","NE","4.5","19","NE","41","46","41","0.00","0.00","0.00","0.404","0.000"
"9/5/22 7:00 AM","29.58","75","37","47","74","7.2","46","46","46","91","43","45","9","NNE","4.5","18","NE","41","46","41","0.00","0.00","0.00","0.398","0.000"
"9/5/22 7:30 AM","29.57","75","35","46","74","6.9","46","46","46","92","44","45","9","NNE","4.5","19","NNW","42","46","42","0.00","0.00","0.00","0.390","0.000"
"9/5/22 8:00 AM","29.57","76","35","46","74","6.9","47","47","46","91","44","45","8","NNE","4.0","18","NNE","43","47","43","0.00","0.00","0.00","0.381","0.000"
"9/5/22 8:30 AM","29.55","76","35","46","74","6.9","47","47","47","92","45","46","10","NNE","5.0","20","N","42","47","42","0.00","0.00","0.00","0.375","0.000"
"9/5/22 9:01 AM","29.54","76","35","46","74","6.9","47","47","47","92","45","46","9","NNE","4.5","19","NNE","42","47","43","0.00","0.00","0.00","0.373","0.000"
"9/5/22 9:30 AM","29.53","76","35","46","74","6.9","48","48","47","92","45","46","11","NNE","5.5","20","NNW","42","48","42","0.00","0.00","0.00","0.360","0.000"
"9/5/22 10:00 AM","29.53","76","35","46","74","6.9","48","48","48","92","46","47","10","NNE","5.0","21","N","43","48","44","0.00","0.00","0.00","0.350","0.000"
"9/5/22 10:32 AM","29.52","75","36","46","74","7.0","49","49","48","92","46","47","9","NNE","4.5","15","NNE","44","49","45","0.00","0.00","0.00","0.340","0.000"
"9/5/22 11:00 AM","29.52","75","36","46","74","7.1","49","49","49","92","47","48","10","NNE","5.0","19","NNE","44","50","45","0.01","0.00","0.00","0.329","0.000"
"9/5/22 11:31 AM","29.51","75","37","47","73","7.3","49","49","49","92","47","48","11","NNE","5.5","22","N","44","50","44","0.00","0.00","0.00","0.325","0.000"
"9/5/22 12:00 PM","29.51","74","37","46","73","7.3","50","50","50","92","47","48","9","NNE","4.5","19","N","46","50","46","0.00","0.00","0.00","0.319","0.000"
"9/5/22 12:30 PM","29.50","74","38","47","73","7.4","50","50","50","93","48","49","10","NNE","5.0","20","N","45","50","45","0.00","0.00","0.00","0.317","0.000"
"9/5/22 1:00 PM","29.51","74","38","47","72","7.4","50","50","50","93","48","49","10","NNE","5.0","19","N","45","51","46","0.00","0.00","0.00","0.310","0.000"
"9/5/22 1:30 PM","29.51","74","39","47","72","7.6","50","50","50","93","48","49","8","NNE","4.0","15","NNE","47","51","47","0.00","0.00","0.00","0.306","0.000"
"9/5/22 2:00 PM","29.52","73","39","47","72","7.6","50","50","50","93","49","49","9","NNE","4.5","17","NE","46","51","47","0.00","0.00","0.00","0.302","0.000"
"9/5/22 2:30 PM","29.52","73","39","47","72","7.6","51","51","50","93","49","49","9","NNE","4.5","20","NNW","47","51","47","0.00","0.00","0.00","0.300","0.000"
"9/5/22 3:00 PM","29.52","73","40","48","72","7.7","51","51","51","93","49","50","11","NNE","5.5","21","NNE","46","51","46","0.00","0.00","0.00","0.294","0.000"
"9/5/22 3:30 PM","29.52","73","40","47","72","7.7","51","51","51","93","49","50","11","NE","5.5","23","NNE","46","52","47","0.00","0.00","0.00","0.285","0.000"
"9/5/22 4:00 PM","29.52","73","40","47","72","7.7","52","52","51","93","50","50","11","NE","5.5","25","NE","47","52","47","0.01","0.00","0.00","0.279","0.000"
"9/5/22 4:30 PM","29.52","73","41","48","72","7.8","52","52","52","93","50","51","10","NE","5.0","20","N","47","52","48","0.00","0.00","0.00","0.277","0.000"
"9/5/22 5:00 PM","29.51","73","41","48","72","7.8","52","52","52","93","50","51","9","NE","4.5","21","NNE","48","52","48","0.00","0.00","0.00","0.275","0.000"
"9/5/22 5:30 PM","29.51","73","41","48","72","7.8","52","52","52","92","50","51","9","NE","4.5","21","NNE","48","52","48","0.00","0.00","0.00","0.273","0.000"
"9/5/22 6:00 PM","29.51","73","41","48","72","7.8","52","52","52","92","50","51","10","NE","5.0","21","NNE","48","52","48","0.00","0.00","0.00","0.269","0.000"
"9/5/22 6:30 PM","29.50","73","41","48","72","7.8","52","52","52","92","50","51","10","NE","5.0","24","NNE","48","52","48","0.00","0.00","0.00","0.271","0.000"
"9/5/22 7:00 PM","29.49","73","41","48","72","7.8","52","52","52","92","49","50","10","NE","5.0","18","N","47","52","48","0.00","0.00","0.00","0.277","0.000"
"9/5/22 7:30 PM","29.48","73","41","48","72","7.8","52","52","52","93","50","50","9","NE","4.5","21","NNE","48","52","48","0.00","0.00","0.00","0.279","0.000"
"9/5/22 8:00 PM","29.47","73","42","48","72","8.0","52","52","52","92","49","50","9","NE","4.5","19","N","48","52","48","0.00","0.00","0.00","0.277","0.000"
"9/5/22 8:30 PM","29.47","73","42","48","72","8.0","52","52","52","93","50","51","8","NE","4.0","17","NE","49","52","49","0.00","0.00","0.00","0.277","0.000"
"9/5/22 9:00 PM","29.47","73","42","48","72","8.0","52","52","52","93","50","51","9","NE","4.5","19","NNE","48","52","48","0.00","0.00","0.00","0.275","0.000"
"9/5/22 9:30 PM","29.46","73","42","48","72","8.0","52","52","52","94","50","51","8","NE","4.0","17","NNE","49","52","49","0.00","0.00","0.00","0.271","0.000"
"9/5/22 10:00 PM","29.46","73","42","48","72","8.0","52","52","52","93","50","51","8","NE","4.0","16","NE","49","53","50","0.01","0.00","0.00","0.265","0.000"
"9/5/22 10:30 PM","29.46","73","42","48","72","8.0","53","53","52","93","51","52","8","NE","4.0","16","NNE","50","53","50","0.00","0.00","0.00","0.256","0.000"
"9/5/22 11:00 PM","29.45","73","43","49","71","8.1","53","53","53","93","51","52","9","NE","4.5","18","NNE","49","53","50","0.00","0.00","0.00","0.252","0.000"
"9/5/22 11:30 PM","29.45","73","43","49","71","8.1","53","53","53","93","51","52","7","NE","3.5","15","NE","51","53","51","0.00","0.00","0.00","0.248","0.000"
"9/6/22 12:00 AM","29.45","73","43","49","72","8.1","53","53","53","94","52","52","6","NE","3.0","15","NE","51","53","52","0.00","0.00","0.00","0.246","0.000"
"9/6/22 12:30 AM","29.47","73","43","49","72","8.1","54","54","53","94","52","52","6","NE","3.0","13","NNE","52","54","52","0.00","0.00","0.00","0.240","0.000"
"9/6/22 1:00 AM","29.47","73","44","50","72","8.3","54","54","54","94","52","53","8","ENE","4.0","17","E","51","54","52","0.00","0.00","0.00","0.229","0.000"
"9/6/22 1:30 AM","29.46","73","44","50","72","8.3","54","54","54","94","53","53","8","E","4.0","17","E","52","54","52","0.00","0.00","0.00","0.225","0.000"
"9/6/22 2:00 AM","29.47","73","44","50","72","8.3","54","54","54","93","52","53","7","ENE","3.5","16","E","52","55","53","0.00","0.00","0.00","0.221","0.000"
"9/6/22 2:30 AM","29.48","73","44","50","72","8.3","55","55","54","93","53","53","7","ENE","3.5","16","ENE","53","55","53","0.00","0.00","0.00","0.217","0.000"
"9/6/22 3:00 AM","29.48","73","44","50","72","8.3","55","55","55","93","53","54","6","E","3.0","14","ENE","54","55","54","0.00","0.00","0.00","0.206","0.000"
"9/6/22 3:30 AM","29.49","73","45","50","72","8.4","55","55","55","93","53","54","6","E","3.0","14","ENE","54","55","54","0.00","0.00","0.00","0.204","0.000"
"9/6/22 4:00 AM","29.51","74","44","51","73","8.3","55","55","55","93","53","54","6","ENE","3.0","12","E","54","55","54","0.00","0.00","0.00","0.204","0.000"
"9/6/22 4:30 AM","29.52","74","44","51","74","8.3","56","56","55","93","54","54","6","ENE","3.0","12","E","54","56","54","0.00","0.00","0.00","0.198","0.000"
"9/6/22 5:00 AM","29.52","75","45","52","74","8.4","56","56","56","93","54","55","4","ENE","2.0","11","ENE","56","56","56","0.00","0.00","0.00","0.192","0.000"
"9/6/22 5:30 AM","29.53","75","44","52","74","8.2","56","56","56","92","54","54","5","NE","2.5","14","NNE","55","56","55","0.01","0.00","0.00","0.192","0.000"
"9/6/22 6:00 AM","29.53","75","44","52","74","8.2","56","56","56","92","54","55","4","NNE","2.0","13","NNE","56","56","56","0.00","0.00","0.00","0.183","0.000"
"9/6/22 6:30 AM","29.53","75","44","51","74","8.3","57","57","56","92","55","55","6","NE","3.0","14","N","56","57","56","0.00","0.00","0.00","0.171","0.000"
"9/6/22 7:00 AM","29.53","75","44","51","74","8.3","57","57","57","91","55","56","8","NE","4.0","16","N","55","58","56","0.00","0.00","0.00","0.158","0.000"
"9/6/22 7:30 AM","29.53","75","45","52","74","8.4","58","58","57","90","55","56","7","NNE","3.5","14","N","56","58","57","0.00","0.00","0.00","0.152","0.000"
"9/6/22 8:00 AM","29.53","75","45","52","74","8.4","58","58","58","90","55","56","7","NNE","3.5","13","NE","57","58","57","0.00","0.00","0.00","0.146","0.000"
"9/6/22 8:30 AM","29.53","75","46","53","74","8.6","58","58","58","90","55","56","8","NNE","4.0","15","NNE","56","58","57","0.00","0.00","0.00","0.140","0.000"
"9/6/22 9:00 AM","29.52","75","46","53","74","8.6","59","59","58","89","56","57","7","NE","3.5","14","NNE","58","59","58","0.00","0.00","0.00","0.129","0.000"
"9/6/22 9:30 AM","29.51","75","46","53","74","8.6","60","60","59","89","56","57","6","NNE","3.0","13","NNW","59","60","59","0.00","0.00","0.00","0.115","0.000"
"9/6/22 10:00 AM","29.51","75","47","53","74","8.8","59","60","59","91","56","57","6","NNE","3.0","14","N","59","59","59","0.00","0.00","0.00","0.123","0.000"
"9/6/22 10:30 AM","29.51","75","48","54","74","8.9","60","60","59","89","57","58","4","NNE","2.0","11","NNE","60","60","60","0.00","0.00","0.00","0.100","0.000"
"9/6/22 11:00 AM","29.52","74","49","54","74","9.1","60","60","60","90","57","58","7","NNE","3.5","15","NNE","59","61","60","0.00","0.00","0.00","0.100","0.000"
"9/6/22 11:30 AM","29.52","74","50","55","74","9.2","61","61","60","90","58","59","6","NNE","3.0","12","NNE","61","61","61","0.00","0.00","0.00","0.088","0.000"
"9/6/22 12:00 PM","29.53","74","50","54","74","9.2","60","61","60","92","58","58","5","N","2.5","11","N","60","60","60","0.00","0.00","0.00","0.104","0.000"
"9/6/22 12:30 PM","29.53","74","51","55","74","9.4","60","60","60","92","58","58","5","N","2.5","13","NNE","60","60","60","0.00","0.00","0.00","0.104","0.000"
"9/6/22 1:00 PM","29.53","74","51","55","74","9.4","60","60","60","91","58","58","4","NW","2.0","11","N","60","61","61","0.00","0.00","0.00","0.100","0.000"
"9/6/22 1:30 PM","29.53","74","51","55","74","9.4","60","61","60","90","58","59","2","NW","1.0","5","NNW","60","61","61","0.00","0.00","0.00","0.094","0.000"
"9/6/22 2:00 PM","29.54","74","51","55","74","9.4","60","60","60","91","57","58","4","NNW","2.0","8","NNW","60","60","60","0.01","0.00","0.00","0.108","0.000"
"9/6/22 2:30 PM","29.55","74","51","55","74","9.4","60","60","60","90","57","58","5","NNW","2.5","12","NW","60","60","60","0.00","0.00","0.00","0.110","0.000"
"9/6/22 3:00 PM","29.54","74","50","54","74","9.2","59","60","59","89","56","57","5","NNW","2.5","12","NNE","59","60","59","0.01","0.00","0.00","0.117","0.000"
"9/6/22 3:30 PM","29.55","74","50","54","74","9.2","59","60","59","88","56","57","4","NW","2.0","9","NW","59","60","60","0.00","0.00","0.00","0.117","0.000"
"9/6/22 4:00 PM","29.55","74","50","54","74","9.2","59","60","59","85","55","56","6","NNW","3.0","13","N","59","59","59","0.00","0.00","0.00","0.119","0.000"
"9/6/22 4:30 PM","29.55","74","49","54","74","9.1","59","59","59","84","54","56","2","NNW","1.0","8","N","59","59","59","0.00","0.00","0.00","0.125","0.000"
"9/6/22 5:00 PM","29.55","74","49","54","74","9.1","60","60","59","81","54","56","3","NNW","1.5","8","N","60","59","59","0.00","0.00","0.00","0.115","0.000"
